,0,1,2,3,4,5,6,7,8,9,10,11
0,D,W,W,D,W,D,W,L,W,D,L,W
1,L,D,L,L,L,W,W,W,D,L,W,W
2,L,W,W,L,L,L,L,L,W,L,L,W
3,D,W,W,D,W,W,L,W,W,D,W,W
4,L,W,W,L,L,L,W,L,W,L,L,W
5,L,W,W,L,W,W,L,L,W,L,L,W
6,W,L,L,L,L,L,L,L,W,L,L,W
7,W,L,W,L,W,L,L,W,W,L,L,W
8,L,D,L,L,L,L,W,L,D,L,L,W
9,D,W,W,D,W,W,L,W,W,D,L,W
10,W,W,W,W,W,W,L,W,W,L,W,W
11,L,L,L,L,L,L,L,L,L,L,L,L
